Weergave_Naam,Locatie,Kaartweergave,Categorie,Aflevering,Waarde,Latitude,Longitude
El Salvador,El Salvador,Land,Reguliere aflevering,Afl. 149,1,,
Baskenland,Basque Country,Punt,Rafelrandjes,Rafelrandjes #8,1,43.0,-2.5
Koerdistan,Kurdistan,Punt,Rafelrandjes,Rafelrandjes #7,1,37.0,43.0
Molukken,Maluku,Punt,Rafelrandjes,Rafelrandjes #6,1,-3.0,130.0
Lapland,Lapland,Punt,Rafelrandjes,Rafelrandjes #5,1,67.9,26.5
Pakistan,Pakistan,Land,Reguliere aflevering,Afl. 148,1,,
Guinee-Bissau,Guinea-Bissau,Land,Reguliere aflevering,Afl. 147,1,,
Zuid-Chinese Zee,South China Sea,Punt,Special,Special #17,1,12.0,113.0
Moldavië,Moldova,Land,Reguliere aflevering,Afl. 146,1,,
Los Angeles,Los Angeles,Punt,Wereldstad,Wereldstad #14,1,34.05,-118.24
Rome,Rome,Punt,Wereldstad,Wereldstad #13,1,41.90,12.49
Malawi,Malawi,Land,Reguliere aflevering,Afl. 145,1,,
Nieuw-Zeeland,New Zealand,Land,Reguliere aflevering,Afl. 144,1,,
Syrië,Syria,Land,Reguliere aflevering,Afl. 143,1,,
Andorra,Andorra,Land,Reguliere aflevering,Afl. 142,1,,
Suriname,Suriname,Land,Special,Special #16,1,,
Suriname,Suriname,Land,Reguliere aflevering,Afl. 141,1,,
Republiek Congo,Republic of the Congo,Land,Reguliere aflevering,Afl. 140,1,,
Kiribati,Kiribati,Land,Reguliere aflevering,Afl. 139,1,,
Polen,Poland,Land,Reguliere aflevering,Afl. 138,1,,
Zuid-Amerika,South America,Punt,Werelddeel,Werelddeel #3,1,-14.60,-57.66
India,India,Land,Reguliere aflevering,Afl. 137,1,,
Rio de Janeiro,Rio de Janeiro,Punt,Wereldstad,Wereldstad #12,1,-22.90,-43.20
Berlijn,Berlin,Punt,Wereldstad,Wereldstad #11,1,52.52,13.40
Curaçao,Curaçao,Punt,Eilanden,Eilanden #6,1,12.16,-68.99
Sint Eustatius,Sint Eustatius,Punt,Eilanden,Eilanden #5,1,17.48,-62.97
Bonaire,Bonaire,Punt,Eilanden,Eilanden #4,1,12.17,-68.23
Nederland,Netherlands,Punt,Kids,Kids #10,1,52.13,5.29
Verenigd Koninkrijk,United Kingdom,Punt,Kids,Kids #9,1,55.37,-3.43
Sint Maarten,Sint Maarten,Punt,Eilanden,Eilanden #3,1,18.04,-63.05
Spanje,Spain,Punt,Kids,Kids #8,1,40.46,-3.74
Oostenrijk,Austria,Punt,Kids,Kids #7,1,47.51,14.55
Saba,Saba,Punt,Eilanden,Eilanden #2,1,17.63,-63.23
Denemarken,Denmark,Punt,Kids,Kids #6,1,56.26,9.50
Griekenland,Greece,Punt,Kids,Kids #5,1,39.07,21.82
Aruba,Aruba,Punt,Eilanden,Eilanden #1,1,12.52,-69.96
Duitsland,Germany,Punt,Kids,Kids #4,1,51.16,10.45
België,Belgium,Punt,Kids,Kids #3,1,50.50,4.46
Frankrijk,France,Punt,Kids,Kids #2,1,46.22,2.21
Italië,Italy,Punt,Kids,Kids #1,1,41.87,12.56
Thailand,Thailand,Land,Reguliere aflevering,Afl. 136,1,,
Amsterdam,Amsterdam,Punt,Special,Special #14,1,52.36,4.90
Togo,Togo,Land,Reguliere aflevering,Afl. 135,1,,
Bahrein,Bahrain,Land,Reguliere aflevering,Afl. 134,1,,
Noord-Macedonië,North Macedonia,Land,Reguliere aflevering,Afl. 133,1,,
Afrika,Africa,Punt,Werelddeel,Werelddeel #2,1,8.78,34.50
Noord-Korea,North Korea,Land,Reguliere aflevering,Afl. 132,1,,
eSwatini,Eswatini,Land,Reguliere aflevering,Afl. 131,1,,
Venezuela,Venezuela,Land,Reguliere aflevering,Afl. 130,1,,
Oost-Timor,East Timor,Land,Reguliere aflevering,Afl. 129,1,,
Libië,Libya,Land,Reguliere aflevering,Afl. 128,1,,
Zweden,Sweden,Land,Reguliere aflevering,Afl. 127,1,,
Nauru,Nauru,Land,Reguliere aflevering,Afl. 126,1,,
Kenia,Kenya,Land,Reguliere aflevering,Afl. 125,1,,
Libanon,Lebanon,Land,Reguliere aflevering,Afl. 124,1,,
Kaapverdië,Cape Verde,Land,Reguliere aflevering,Afl. 123,1,,
Rusland,Russia,Land,Reguliere aflevering,Afl. 122,1,,
Puerto Rico,Puerto Rico,Punt,Rafelrandjes,Rafelrandjes #4,1,18.22,-66.59
Tibet,Tibet,Punt,Rafelrandjes,Rafelrandjes #3,1,31.69,88.09
Westelijke Sahara,Western Sahara,Punt,Rafelrandjes,Rafelrandjes #2,1,24.21,-12.88
Groenland,Greenland,Punt,Rafelrandjes,Rafelrandjes #1,1,71.70,-42.60
Iran,Iran,Land,Reguliere aflevering,Afl. 121,1,,
Nicaragua,Nicaragua,Land,Reguliere aflevering,Afl. 120,1,,
Niger,Niger,Land,Reguliere aflevering,Afl. 119,1,,
Belarus,Belarus,Land,Reguliere aflevering,Afl. 118,1,,
Seoul,Seoul,Punt,Wereldstad,Wereldstad #10,1,37.56,126.97
Istanbul,Istanbul,Punt,Wereldstad,Wereldstad #9,1,41.00,28.97
Dominica,Dominica,Land,Reguliere aflevering,Afl. 117,1,,
Indonesië,Indonesia,Land,Reguliere aflevering,Afl. 116,1,,
Ghana,Ghana,Land,Reguliere aflevering,Afl. 115,1,,
Afghanistan,Afghanistan,Land,Reguliere aflevering,Afl. 114,1,,
Gabon,Gabon,Land,Reguliere aflevering,Afl. 113,1,,
Ecuador,Ecuador,Land,Reguliere aflevering,Afl. 112,1,,
Oostenrijk,Austria,Land,Reguliere aflevering,Afl. 111,1,,
Soedan,Sudan,Land,Reguliere aflevering,Afl. 110,1,,
België,Belgium,Land,Reguliere aflevering,Afl. 109,1,,
Mexico,Mexico,Land,Reguliere aflevering,Afl. 108,1,,
Beijing,Beijing,Punt,Wereldstad,Wereldstad #8,1,39.90,116.40
Londen,London,Punt,Wereldstad,Wereldstad #7,1,51.50,-0.12
Kirgizië,Kyrgyzstan,Land,Reguliere aflevering,Afl. 107,1,,
Zambia,Zambia,Land,Reguliere aflevering,Afl. 106,1,,
Filipijnen,Philippines,Land,Reguliere aflevering,Afl. 105,1,,
San Marino,San Marino,Land,Reguliere aflevering,Afl. 104,1,,
Oman,Oman,Land,Reguliere aflevering,Afl. 103,1,,
Argentinië,Argentina,Land,Reguliere aflevering,Afl. 102,1,,
Servië,Serbia,Land,Reguliere aflevering,Afl. 101,1,,
Bhutan,Bhutan,Land,Reguliere aflevering,Afl. 100,1,,
Jamaica,Jamaica,Land,Reguliere aflevering,Afl. 99,1,,
Europa,Europe,Punt,Werelddeel,Werelddeel #1,1,54.52,15.25
Ethiopië,Ethiopia,Land,Reguliere aflevering,Afl. 98,1,,
Mauritius,Mauritius,Land,Reguliere aflevering,Afl. 97,1,,
Cambodja,Cambodia,Land,Reguliere aflevering,Afl. 96,1,,
Luxemburg,Luxembourg,Land,Reguliere aflevering,Afl. 95,1,,
Burkina Faso,Burkina Faso,Land,Reguliere aflevering,Afl. 94,1,,
Bahama's,Bahamas,Land,Reguliere aflevering,Afl. 93,1,,
Griekenland,Greece,Land,Reguliere aflevering,Afl. 92,1,,
Verenigde Staten,United States,Land,Special,Special #10,1,,
Burundi,Burundi,Land,Reguliere aflevering,Afl. 91,1,,
Turkmenistan,Turkmenistan,Land,Reguliere aflevering,Afl. 90,1,,
Tonga,Tonga,Land,Reguliere aflevering,Afl. 89,1,,
Algerije,Algeria,Land,Reguliere aflevering,Afl. 88,1,,
Taiwan,Taiwan,Land,Reguliere aflevering,Afl. 87,1,,
Estland,Estonia,Land,Reguliere aflevering,Afl. 86,1,,
Equatoriaal-Guinea,Equatorial Guinea,Land,Reguliere aflevering,Afl. 85,1,,
Irak,Iraq,Land,Reguliere aflevering,Afl. 84,1,,
Uruguay,Uruguay,Land,Reguliere aflevering,Afl. 83,1,,
